qseqid	sseqid	pident
9606.ENSP00000336524	9606.ENSP00000261776	24.324
9606.ENSP00000336524	9606.ENSP00000262269	27.848000000000003
9606.ENSP00000336524	9606.ENSP00000287152	29.245
9606.ENSP00000336524	9606.ENSP00000299198	33.333
9606.ENSP00000336524	9606.ENSP00000314949	29.114
9606.ENSP00000336524	9606.ENSP00000331057	33.333
9606.ENSP00000336524	9606.ENSP00000377083	44.828
9606.ENSP00000336524	9606.ENSP00000379566	32.632
9606.ENSP00000336524	9606.ENSP00000382271	28.570999999999998
9606.ENSP00000337839	9606.ENSP00000218348	36.0
9606.ENSP00000337839	9606.ENSP00000292476	47.619
9606.ENSP00000337839	9606.ENSP00000343557	23.913
9606.ENSP00000343023	9606.ENSP00000269305	35.294000000000004
9606.ENSP00000343023	9606.ENSP00000294409	33.824
9606.ENSP00000343023	9606.ENSP00000303507	23.529
9606.ENSP00000343023	9606.ENSP00000343023	100.0
9606.ENSP00000343023	9606.ENSP00000364805	46.153999999999996
9606.ENSP00000343023	9606.ENSP00000372322	31.706999999999997
9606.ENSP00000343745	9606.ENSP00000258772	40.0
9606.ENSP00000343745	9606.ENSP00000323858	32.143
9606.ENSP00000343745	9606.ENSP00000336725	38.889
9606.ENSP00000343745	9606.ENSP00000362300	50.0
9606.ENSP00000343745	9606.ENSP00000364649	32.558
9606.ENSP00000343745	9606.ENSP00000380033	34.694
9606.ENSP00000343745	9606.ENSP00000382840	26.445999999999998
9606.ENSP00000343819	9606.ENSP00000221996	49.211000000000006
9606.ENSP00000343819	9606.ENSP00000262041	44.615
9606.ENSP00000343819	9606.ENSP00000287701	29.07
9606.ENSP00000343819	9606.ENSP00000354791	26.316
9606.ENSP00000343819	9606.ENSP00000356520	26.415
9606.ENSP00000344352	9606.ENSP00000216181	38.0
9606.ENSP00000344352	9606.ENSP00000217182	40.909
9606.ENSP00000344352	9606.ENSP00000222399	36.364000000000004
9606.ENSP00000344352	9606.ENSP00000227752	47.059
9606.ENSP00000344352	9606.ENSP00000229270	25.0
9606.ENSP00000344352	9606.ENSP00000261667	36.364000000000004
9606.ENSP00000344352	9606.ENSP00000269243	37.143
9606.ENSP00000344352	9606.ENSP00000282030	26.25
9606.ENSP00000344352	9606.ENSP00000296930	33.333
9606.ENSP00000344352	9606.ENSP00000329860	43.59
9606.ENSP00000344352	9606.ENSP00000330054	58.333
9606.ENSP00000344352	9606.ENSP00000342136	30.136999999999997
9606.ENSP00000344352	9606.ENSP00000354360	45.833
9606.ENSP00000344352	9606.ENSP00000354791	27.778000000000002
9606.ENSP00000344352	9606.ENSP00000371472	35.714
9606.ENSP00000344352	9606.ENSP00000433757	45.161
9606.ENSP00000345731	9606.ENSP00000005340	40.0
9606.ENSP00000345731	9606.ENSP00000225525	41.176
9606.ENSP00000345731	9606.ENSP00000262741	24.706
9606.ENSP00000345731	9606.ENSP00000265866	34.146
9606.ENSP00000345731	9606.ENSP00000274335	26.25
9606.ENSP00000345731	9606.ENSP00000293813	71.429
9606.ENSP00000345731	9606.ENSP00000300574	36.486
9606.ENSP00000345731	9606.ENSP00000313829	29.63
9606.ENSP00000345731	9606.ENSP00000316054	40.625
9606.ENSP00000345731	9606.ENSP00000325929	28.570999999999998
9606.ENSP00000345731	9606.ENSP00000342935	33.333
9606.ENSP00000345731	9606.ENSP00000345731	100.0
9606.ENSP00000345731	9606.ENSP00000348108	34.694
9606.ENSP00000345731	9606.ENSP00000349486	40.513000000000005
9606.ENSP00000345731	9606.ENSP00000362300	26.531
9606.ENSP00000345731	9606.ENSP00000362994	31.111
9606.ENSP00000345731	9606.ENSP00000370330	35.443000000000005
9606.ENSP00000347486	9606.ENSP00000303507	34.483000000000004
9606.ENSP00000348578	9606.ENSP00000246194	31.25
9606.ENSP00000348578	9606.ENSP00000253108	21.111
9606.ENSP00000348578	9606.ENSP00000254998	27.906999999999996
9606.ENSP00000348578	9606.ENSP00000261776	41.935
9606.ENSP00000348578	9606.ENSP00000269305	33.333
9606.ENSP00000348578	9606.ENSP00000271657	26.605999999999998
9606.ENSP00000348578	9606.ENSP00000290341	26.389
9606.ENSP00000348578	9606.ENSP00000295470	29.412
9606.ENSP00000348578	9606.ENSP00000313007	29.688000000000002
9606.ENSP00000348578	9606.ENSP00000313199	32.927
9606.ENSP00000348578	9606.ENSP00000319690	32.759
9606.ENSP00000348578	9606.ENSP00000323858	43.75
9606.ENSP00000348578	9606.ENSP00000341285	30.303
9606.ENSP00000348578	9606.ENSP00000341826	29.524
9606.ENSP00000348578	9606.ENSP00000346694	33.75
9606.ENSP00000348578	9606.ENSP00000349428	28.916
9606.ENSP00000348578	9606.ENSP00000349977	27.857
9606.ENSP00000348578	9606.ENSP00000351108	32.558
9606.ENSP00000348578	9606.ENSP00000358635	27.273000000000003
9606.ENSP00000348578	9606.ENSP00000359645	34.694
9606.ENSP00000348578	9606.ENSP00000361949	27.848000000000003
9606.ENSP00000348578	9606.ENSP00000363745	24.138
9606.ENSP00000348578	9606.ENSP00000376309	27.619
9606.ENSP00000348578	9606.ENSP00000385269	26.0
9606.ENSP00000349486	9606.ENSP00000005340	33.766
9606.ENSP00000349486	9606.ENSP00000225525	43.21
9606.ENSP00000349486	9606.ENSP00000264255	41.379
9606.ENSP00000349486	9606.ENSP00000293813	37.815
9606.ENSP00000349486	9606.ENSP00000304895	44.443999999999996
9606.ENSP00000349486	9606.ENSP00000316054	34.524
9606.ENSP00000349486	9606.ENSP00000325929	24.517
9606.ENSP00000349486	9606.ENSP00000338190	33.824
9606.ENSP00000349486	9606.ENSP00000339958	31.224
9606.ENSP00000349486	9606.ENSP00000340698	33.766
9606.ENSP00000349486	9606.ENSP00000342935	30.986
9606.ENSP00000349486	9606.ENSP00000345731	37.339
9606.ENSP00000349486	9606.ENSP00000349486	100.0
9606.ENSP00000349486	9606.ENSP00000353538	28.037
9606.ENSP00000349486	9606.ENSP00000354791	31.579
9606.ENSP00000349486	9606.ENSP00000365439	29.688000000000002
9606.ENSP00000349486	9606.ENSP00000366396	27.857
9606.ENSP00000349486	9606.ENSP00000370104	26.19
9606.ENSP00000349486	9606.ENSP00000370330	40.964
9606.ENSP00000349486	9606.ENSP00000382271	34.146
9606.ENSP00000349486	9606.ENSP00000408464	25.41
9606.ENSP00000349486	9606.ENSP00000420213	28.333000000000002
9606.ENSP00000350098	11320.M1_I34A1	47.619
9606.ENSP00000350098	9606.ENSP00000216181	27.083000000000002
9606.ENSP00000350098	9606.ENSP00000294409	27.119
9606.ENSP00000350098	9606.ENSP00000352834	23.288
9606.ENSP00000350098	9606.ENSP00000365462	35.294000000000004
9606.ENSP00000350098	9606.ENSP00000370883	40.0
9606.ENSP00000350098	9606.ENSP00000381795	40.909
9606.ENSP00000350369	9606.ENSP00000216181	34.694
9606.ENSP00000350369	9606.ENSP00000222399	23.729
9606.ENSP00000350369	9606.ENSP00000227378	31.915
9606.ENSP00000350369	9606.ENSP00000262776	52.174
9606.ENSP00000350369	9606.ENSP00000265866	66.667
9606.ENSP00000350369	9606.ENSP00000269243	35.185
9606.ENSP00000350369	9606.ENSP00000297283	40.0
9606.ENSP00000350369	9606.ENSP00000339958	29.213
9606.ENSP00000350369	9606.ENSP00000341285	27.451
9606.ENSP00000350369	9606.ENSP00000341826	27.451
9606.ENSP00000350369	9606.ENSP00000350028	40.0
9606.ENSP00000350369	9606.ENSP00000354791	47.619
9606.ENSP00000350369	9606.ENSP00000359991	50.0
9606.ENSP00000350369	9606.ENSP00000360252	47.222
9606.ENSP00000350369	9606.ENSP00000371472	31.666999999999998
9606.ENSP00000350369	9606.ENSP00000378857	29.73
9606.ENSP00000350552	9606.ENSP00000262105	33.824
9606.ENSP00000350552	9606.ENSP00000295822	29.031999999999996
9606.ENSP00000350552	9606.ENSP00000319690	32.692
9606.ENSP00000350552	9606.ENSP00000336702	29.031999999999996
9606.ENSP00000350552	9606.ENSP00000348108	26.666999999999998
9606.ENSP00000350552	9606.ENSP00000430706	25.805999999999997
9606.ENSP00000353742	9606.ENSP00000289153	34.375
9606.ENSP00000353742	9606.ENSP00000335084	43.75
9606.ENSP00000353742	9606.ENSP00000345957	33.333
9606.ENSP00000353742	9606.ENSP00000361949	27.5
9606.ENSP00000353742	9606.ENSP00000365462	22.666999999999998
9606.ENSP00000353742	9606.ENSP00000376943	29.090999999999998
9606.ENSP00000353868	9606.ENSP00000262269	56.25
9606.ENSP00000353868	9606.ENSP00000262803	47.826
9606.ENSP00000353868	9606.ENSP00000284049	31.034000000000002
9606.ENSP00000353868	9606.ENSP00000303507	34.286
9606.ENSP00000353868	9606.ENSP00000314949	20.755
9606.ENSP00000353868	9606.ENSP00000329662	28.570999999999998
9606.ENSP00000353868	9606.ENSP00000348984	30.909000000000002
9606.ENSP00000353868	9606.ENSP00000349823	24.468000000000004
9606.ENSP00000353868	9606.ENSP00000356520	28.302
9606.ENSP00000353868	9606.ENSP00000366396	47.619
9606.ENSP00000353868	9606.ENSP00000372322	42.857
9606.ENSP00000353868	9606.ENSP00000380033	24.615
9606.ENSP00000353868	9606.ENSP00000383168	57.895
9606.ENSP00000353868	9606.ENSP00000404121	27.026999999999997
9606.ENSP00000357484	9606.ENSP00000222399	25.926
9606.ENSP00000357484	9606.ENSP00000225525	31.373
9606.ENSP00000357484	9606.ENSP00000229264	34.884
9606.ENSP00000357484	9606.ENSP00000247668	38.983000000000004
9606.ENSP00000357484	9606.ENSP00000269243	25.926
9606.ENSP00000357484	9606.ENSP00000293813	42.169
9606.ENSP00000357484	9606.ENSP00000325929	34.94
9606.ENSP00000357484	9606.ENSP00000340698	30.136999999999997
9606.ENSP00000357484	9606.ENSP00000345731	44.18600000000001
9606.ENSP00000357484	9606.ENSP00000349486	48.485
9606.ENSP00000357484	9606.ENSP00000352400	30.435
9606.ENSP00000357484	9606.ENSP00000370330	30.769000000000002
9606.ENSP00000357484	9606.ENSP00000371472	42.222
9606.ENSP00000357917	9606.ENSP00000005340	48.148
9606.ENSP00000357917	9606.ENSP00000221801	40.0
9606.ENSP00000357917	9606.ENSP00000265056	68.75
9606.ENSP00000357917	9606.ENSP00000281154	28.261
9606.ENSP00000357917	9606.ENSP00000316054	48.148
9606.ENSP00000357917	9606.ENSP00000341214	40.0
9606.ENSP00000357917	9606.ENSP00000366828	35.897
9606.ENSP00000357917	9606.ENSP00000369897	30.357
9606.ENSP00000359049	9606.ENSP00000253354	42.857
9606.ENSP00000359049	9606.ENSP00000307940	31.429000000000002
9606.ENSP00000359049	9606.ENSP00000364847	26.415
9606.ENSP00000359049	9606.ENSP00000366396	40.0
9606.ENSP00000359240	9606.ENSP00000216181	27.586
9606.ENSP00000359240	9606.ENSP00000222399	28.570999999999998
9606.ENSP00000359240	9606.ENSP00000230050	42.857
9606.ENSP00000359240	9606.ENSP00000269243	26.666999999999998
9606.ENSP00000359240	9606.ENSP00000287152	24.528000000000002
9606.ENSP00000359240	9606.ENSP00000321703	23.636
9606.ENSP00000359240	9606.ENSP00000331057	38.461999999999996
9606.ENSP00000359240	9606.ENSP00000336741	29.412
9606.ENSP00000359240	9606.ENSP00000354791	29.358
9606.ENSP00000359240	9606.ENSP00000359240	100.0
9606.ENSP00000359240	9606.ENSP00000365198	26.923000000000002
9606.ENSP00000359240	9606.ENSP00000378917	36.842
9606.ENSP00000359240	9606.ENSP00000420213	27.119
9606.ENSP00000359240	9606.ENSP00000449960	30.136999999999997
9606.ENSP00000359375	9606.ENSP00000262741	30.0
9606.ENSP00000359375	9606.ENSP00000354360	35.484
9606.ENSP00000359375	9606.ENSP00000360252	30.435
9606.ENSP00000360266	9606.ENSP00000221265	45.455
9606.ENSP00000360266	9606.ENSP00000222254	25.0
9606.ENSP00000360266	9606.ENSP00000222399	30.555999999999997
9606.ENSP00000360266	9606.ENSP00000264883	28.947
9606.ENSP00000360266	9606.ENSP00000269243	25.0
9606.ENSP00000360266	9606.ENSP00000274335	25.0
9606.ENSP00000360266	9606.ENSP00000282030	30.0
9606.ENSP00000360266	9606.ENSP00000311997	36.17
9606.ENSP00000360266	9606.ENSP00000313007	32.143
9606.ENSP00000360266	9606.ENSP00000342136	29.808000000000003
9606.ENSP00000360266	9606.ENSP00000351407	24.194000000000003
9606.ENSP00000360266	9606.ENSP00000353538	30.233
9606.ENSP00000360266	9606.ENSP00000359240	30.357
9606.ENSP00000360266	9606.ENSP00000361949	41.379
9606.ENSP00000360266	9606.ENSP00000367207	31.429000000000002
9606.ENSP00000360266	9606.ENSP00000372322	26.549
9606.ENSP00000360266	9606.ENSP00000379566	36.842
9606.ENSP00000360540	9606.ENSP00000222399	19.706
9606.ENSP00000360540	9606.ENSP00000321703	27.397
9606.ENSP00000360540	9606.ENSP00000352400	25.881999999999998
9606.ENSP00000360540	9606.ENSP00000353538	31.506999999999998
9606.ENSP00000360540	9606.ENSP00000371472	40.625
9606.ENSP00000360540	9606.ENSP00000373485	32.609
9606.ENSP00000360540	9606.ENSP00000449960	34.211
9606.ENSP00000360569	9606.ENSP00000238081	21.649
9606.ENSP00000360569	9606.ENSP00000298532	29.787
9606.ENSP00000360569	9606.ENSP00000340698	62.5
9606.ENSP00000360569	9606.ENSP00000341285	50.0
9606.ENSP00000360569	9606.ENSP00000341826	50.0
9606.ENSP00000360569	9606.ENSP00000359240	26.154
9606.ENSP00000361392	11320.PA_I34A1	50.0
9606.ENSP00000361392	9606.ENSP00000262741	27.586
9606.ENSP00000361392	9606.ENSP00000339958	48.148
9606.ENSP00000361392	9606.ENSP00000349977	28.682
9606.ENSP00000361392	9606.ENSP00000356405	43.478
9606.ENSP00000361868	9606.ENSP00000262030	25.555999999999997
9606.ENSP00000361868	9606.ENSP00000262269	31.325
9606.ENSP00000361868	9606.ENSP00000350869	29.090999999999998
9606.ENSP00000361868	9606.ENSP00000360797	31.915
9606.ENSP00000361868	9606.ENSP00000364895	37.143
9606.ENSP00000361868	9606.ENSP00000368698	28.570999999999998
9606.ENSP00000361868	9606.ENSP00000374354	32.143
9606.ENSP00000363128	11320.NRAM_I34A1	30.769000000000002
9606.ENSP00000363128	9606.ENSP00000261776	32.431999999999995
9606.ENSP00000363128	9606.ENSP00000305459	55.0
9606.ENSP00000363128	9606.ENSP00000318374	53.846000000000004
9606.ENSP00000363128	9606.ENSP00000327541	36.842
9606.ENSP00000363128	9606.ENSP00000351155	45.0
9606.ENSP00000366466	9606.ENSP00000364839	40.0
9606.ENSP00000366466	9606.ENSP00000397441	30.612
9606.ENSP00000366565	9606.ENSP00000313007	25.758000000000003
9606.ENSP00000366565	9606.ENSP00000339795	42.857
9606.ENSP00000366565	9606.ENSP00000345731	24.771
9606.ENSP00000366565	9606.ENSP00000349486	45.0
9606.ENSP00000366565	9606.ENSP00000352438	31.111
9606.ENSP00000366565	9606.ENSP00000358635	50.0
9606.ENSP00000366565	9606.ENSP00000360252	26.136
9606.ENSP00000366565	9606.ENSP00000362413	33.333
9606.ENSP00000366565	9606.ENSP00000364847	36.111
9606.ENSP00000366565	9606.ENSP00000389103	51.852
9606.ENSP00000366565	9606.ENSP00000408464	33.333
9606.ENSP00000367318	9606.ENSP00000202773	43.333
9606.ENSP00000367318	9606.ENSP00000262269	28.409000000000002
9606.ENSP00000367318	9606.ENSP00000352400	36.957
9606.ENSP00000367318	9606.ENSP00000378917	23.864
9606.ENSP00000367910	9606.ENSP00000353538	35.0
9606.ENSP00000367910	9606.ENSP00000354791	30.769000000000002
9606.ENSP00000367910	9606.ENSP00000367910	100.0
9606.ENSP00000369317	9606.ENSP00000216181	24.088
9606.ENSP00000369317	9606.ENSP00000222399	22.726999999999997
9606.ENSP00000369317	9606.ENSP00000248437	36.17
9606.ENSP00000369317	9606.ENSP00000269243	25.234
9606.ENSP00000369317	9606.ENSP00000304895	32.203
9606.ENSP00000369317	9606.ENSP00000311997	31.014
9606.ENSP00000369317	9606.ENSP00000314949	24.051
9606.ENSP00000369317	9606.ENSP00000318115	39.286
9606.ENSP00000369317	9606.ENSP00000319690	29.031999999999996
9606.ENSP00000369317	9606.ENSP00000321703	39.394
9606.ENSP00000369317	9606.ENSP00000343129	22.951
9606.ENSP00000369317	9606.ENSP00000350028	28.169
9606.ENSP00000369317	9606.ENSP00000352400	35.043
9606.ENSP00000369317	9606.ENSP00000354791	29.268
9606.ENSP00000369317	9606.ENSP00000359240	27.026999999999997
9606.ENSP00000369317	9606.ENSP00000360252	23.864
9606.ENSP00000369317	9606.ENSP00000371472	22.979
9606.ENSP00000369317	9606.ENSP00000376765	36.364000000000004
9606.ENSP00000369317	9606.ENSP00000416706	50.0
9606.ENSP00000369959	9606.ENSP00000262776	60.0
9606.ENSP00000369959	9606.ENSP00000370883	24.0
9606.ENSP00000369959	9606.ENSP00000420213	50.0
9606.ENSP00000370330	9606.ENSP00000005340	31.169
9606.ENSP00000370330	9606.ENSP00000216181	19.277
9606.ENSP00000370330	9606.ENSP00000222399	36.957
9606.ENSP00000370330	9606.ENSP00000225525	45.238
9606.ENSP00000370330	9606.ENSP00000293813	38.158
9606.ENSP00000370330	9606.ENSP00000316054	31.169
9606.ENSP00000370330	9606.ENSP00000318374	35.135
9606.ENSP00000370330	9606.ENSP00000325929	33.333
9606.ENSP00000370330	9606.ENSP00000332371	25.0
9606.ENSP00000370330	9606.ENSP00000339958	27.184
9606.ENSP00000370330	9606.ENSP00000342935	30.0
9606.ENSP00000370330	9606.ENSP00000345731	40.0
9606.ENSP00000370330	9606.ENSP00000349486	40.964
9606.ENSP00000370330	9606.ENSP00000365439	35.593
9606.ENSP00000370330	9606.ENSP00000370330	100.0
9606.ENSP00000370330	9606.ENSP00000371472	36.111
9606.ENSP00000372482	9606.ENSP00000254719	40.0
9606.ENSP00000372482	9606.ENSP00000274335	32.258
9606.ENSP00000372482	9606.ENSP00000304697	25.555999999999997
9606.ENSP00000372482	9606.ENSP00000344818	25.555999999999997
9606.ENSP00000372482	9606.ENSP00000348849	26.923000000000002
9606.ENSP00000372482	9606.ENSP00000368699	26.666999999999998
9606.ENSP00000372482	9606.ENSP00000381795	39.13
9606.ENSP00000376076	9606.ENSP00000299638	30.769000000000002
9606.ENSP00000376076	9606.ENSP00000304697	20.312
9606.ENSP00000376076	9606.ENSP00000344818	20.312
9606.ENSP00000376076	9606.ENSP00000350028	23.404
9606.ENSP00000376076	9606.ENSP00000368699	21.875
9606.ENSP00000376076	9606.ENSP00000408464	61.538000000000004
9606.ENSP00000376076	9606.ENSP00000420213	42.857
9606.ENSP00000376076	9606.ENSP00000431822	23.529
9606.ENSP00000378350	9606.ENSP00000312735	38.71
9606.ENSP00000378350	9606.ENSP00000314414	44.828
9606.ENSP00000378350	9606.ENSP00000348984	33.333
9606.ENSP00000378350	9606.ENSP00000355013	47.222
9606.ENSP00000378350	9606.ENSP00000404079	33.333
9606.ENSP00000378350	9606.ENSP00000433757	29.412
9606.ENSP00000379689	9606.ENSP00000261683	31.373
9606.ENSP00000379689	9606.ENSP00000265056	31.25
9606.ENSP00000379689	9606.ENSP00000292562	48.021
9606.ENSP00000379689	9606.ENSP00000324422	34.0
9606.ENSP00000379689	9606.ENSP00000338190	25.0
9606.ENSP00000379689	9606.ENSP00000349168	28.358
9606.ENSP00000379689	9606.ENSP00000364895	42.599
9606.ENSP00000379689	9606.ENSP00000368698	47.059
9606.ENSP00000379689	9606.ENSP00000449960	27.5
9606.ENSP00000381148	9606.ENSP00000260648	27.273000000000003
9606.ENSP00000381148	9606.ENSP00000289153	27.273000000000003
9606.ENSP00000381148	9606.ENSP00000295470	33.333
9606.ENSP00000381148	9606.ENSP00000314414	30.081
9606.ENSP00000381148	9606.ENSP00000318115	28.729
9606.ENSP00000381148	9606.ENSP00000355759	50.0
9606.ENSP00000381148	9606.ENSP00000365439	50.0
9606.ENSP00000381148	9606.ENSP00000366404	34.884
9606.ENSP00000381148	9606.ENSP00000405620	42.105
9606.ENSP00000382250	9606.ENSP00000257915	17.647000000000002
9606.ENSP00000382250	9606.ENSP00000282030	35.897
9606.ENSP00000382250	9606.ENSP00000293813	39.13
9606.ENSP00000382250	9606.ENSP00000293842	32.0
9606.ENSP00000382250	9606.ENSP00000382271	32.353
9606.ENSP00000386394	9606.ENSP00000261667	35.0
9606.ENSP00000386394	9606.ENSP00000297283	32.143
9606.ENSP00000386394	9606.ENSP00000312735	24.444000000000003
9606.ENSP00000386394	9606.ENSP00000314414	28.235
9606.ENSP00000386394	9606.ENSP00000354360	27.778000000000002
9606.ENSP00000386394	9606.ENSP00000356814	30.0
9606.ENSP00000386394	9606.ENSP00000428756	33.333
9606.ENSP00000386394	9606.ENSP00000449960	20.69
9606.ENSP00000387699	9606.ENSP00000216181	21.429000000000002
9606.ENSP00000387699	9606.ENSP00000262269	40.741
9606.ENSP00000387699	9606.ENSP00000287152	23.529
9606.ENSP00000387699	9606.ENSP00000342136	34.94
9606.ENSP00000387699	9606.ENSP00000370104	35.294000000000004
9606.ENSP00000387699	9606.ENSP00000378857	50.0
9606.ENSP00000400142	11320.RDRP_I34A1	33.333
9606.ENSP00000400142	9606.ENSP00000216727	28.283
9606.ENSP00000400142	9606.ENSP00000246194	27.174
9606.ENSP00000400142	9606.ENSP00000254108	33.813
9606.ENSP00000400142	9606.ENSP00000262803	42.5
9606.ENSP00000400142	9606.ENSP00000290341	28.182
9606.ENSP00000400142	9606.ENSP00000313007	27.586
9606.ENSP00000400142	9606.ENSP00000318374	42.857
9606.ENSP00000400142	9606.ENSP00000319690	36.0
9606.ENSP00000400142	9606.ENSP00000343557	34.615
9606.ENSP00000400142	9606.ENSP00000349168	28.358
9606.ENSP00000400142	9606.ENSP00000351108	24.545
9606.ENSP00000400142	9606.ENSP00000358635	50.0
9606.ENSP00000400142	9606.ENSP00000359645	32.743
9606.ENSP00000400142	9606.ENSP00000361927	28.358
9606.ENSP00000400142	9606.ENSP00000361949	31.395
9606.ENSP00000400142	9606.ENSP00000365198	28.947
9606.ENSP00000400142	9606.ENSP00000365462	25.0
9606.ENSP00000400142	9606.ENSP00000366396	45.833
9606.ENSP00000400142	9606.ENSP00000382840	32.895
9606.ENSP00000400142	9606.ENSP00000385269	28.570999999999998
9606.ENSP00000400142	9606.ENSP00000397441	52.632
9606.ENSP00000400142	9606.ENSP00000466950	45.0
9606.ENSP00000414359	9606.ENSP00000229264	31.706999999999997
9606.ENSP00000414359	9606.ENSP00000232564	31.579
9606.ENSP00000414359	9606.ENSP00000265056	38.461999999999996
9606.ENSP00000414359	9606.ENSP00000299198	35.294000000000004
9606.ENSP00000414359	9606.ENSP00000305260	36.111
9606.ENSP00000414359	9606.ENSP00000341214	42.857
9606.ENSP00000414359	9606.ENSP00000367869	30.555999999999997
9606.ENSP00000414359	9606.ENSP00000370589	40.0
9606.ENSP00000414359	9606.ENSP00000377083	20.455
9606.ENSP00000422188	9606.ENSP00000216181	44.443999999999996
9606.ENSP00000422188	9606.ENSP00000262105	46.667
9606.ENSP00000422188	9606.ENSP00000294172	32.258
9606.ENSP00000422188	9606.ENSP00000314414	40.0
9606.ENSP00000422188	9606.ENSP00000364839	24.419
9606.ENSP00000422188	9606.ENSP00000370883	22.973000000000003
9606.ENSP00000422188	9606.ENSP00000371472	27.869
9606.ENSP00000430684	9606.ENSP00000287152	41.667
9606.ENSP00000430684	9606.ENSP00000304697	32.5
9606.ENSP00000430684	9606.ENSP00000343557	38.095
9606.ENSP00000430684	9606.ENSP00000344818	32.5
9606.ENSP00000430684	9606.ENSP00000351108	31.579
9606.ENSP00000430684	9606.ENSP00000351769	26.866
9606.ENSP00000430684	9606.ENSP00000368698	34.043
9606.ENSP00000430684	9606.ENSP00000370330	21.212
9606.ENSP00000430684	9606.ENSP00000389338	26.238000000000003
9606.ENSP00000430684	9606.ENSP00000431822	36.735
9606.ENSP00000433459	9606.ENSP00000218348	90.0
9606.ENSP00000433459	9606.ENSP00000222254	40.0
9606.ENSP00000433459	9606.ENSP00000298532	56.522
9606.ENSP00000433459	9606.ENSP00000311997	44.443999999999996
9606.ENSP00000433459	9606.ENSP00000329860	30.233
9606.ENSP00000433459	9606.ENSP00000341285	43.333
9606.ENSP00000433459	9606.ENSP00000341885	41.379
9606.ENSP00000433459	9606.ENSP00000342136	32.941
9606.ENSP00000433459	9606.ENSP00000371472	26.561999999999998
9606.ENSP00000433459	9606.ENSP00000378917	44.443999999999996
9606.ENSP00000444196	9606.ENSP00000222399	20.553
9606.ENSP00000444196	9606.ENSP00000234590	22.68
9606.ENSP00000444196	9606.ENSP00000360252	41.379
9606.ENSP00000447803	9606.ENSP00000222399	27.273000000000003
9606.ENSP00000447803	9606.ENSP00000229264	40.0
9606.ENSP00000447803	9606.ENSP00000262269	45.312
9606.ENSP00000447803	9606.ENSP00000294409	42.857
9606.ENSP00000447803	9606.ENSP00000305459	28.736
9606.ENSP00000447803	9606.ENSP00000316042	25.581
9606.ENSP00000447803	9606.ENSP00000318115	39.286
9606.ENSP00000447803	9606.ENSP00000322716	30.769000000000002
9606.ENSP00000447803	9606.ENSP00000323858	28.570999999999998
9606.ENSP00000447803	9606.ENSP00000350028	28.125
9606.ENSP00000447803	9606.ENSP00000353538	29.31
9606.ENSP00000447803	9606.ENSP00000354791	25.0
9606.ENSP00000447803	9606.ENSP00000359240	26.316
9606.ENSP00000447803	9606.ENSP00000381795	29.508000000000003
9606.ENSP00000447803	9606.ENSP00000382271	28.846
9606.ENSP00000447803	9606.ENSP00000399718	36.364000000000004
9606.ENSP00000447803	9606.ENSP00000413493	35.0
9606.ENSP00000448051	9606.ENSP00000282030	26.316
9606.ENSP00000448051	9606.ENSP00000301280	53.333
9606.ENSP00000448051	9606.ENSP00000309629	16.529
9606.ENSP00000448051	9606.ENSP00000313829	23.158
9606.ENSP00000448051	9606.ENSP00000314949	39.474000000000004
9606.ENSP00000448051	9606.ENSP00000348984	36.667
9606.ENSP00000448051	9606.ENSP00000349977	50.0
9606.ENSP00000448051	9606.ENSP00000352400	34.848
9606.ENSP00000448051	9606.ENSP00000414321	39.13
9606.ENSP00000448220	9606.ENSP00000216181	25.203000000000003
9606.ENSP00000448220	9606.ENSP00000221265	28.358
9606.ENSP00000448220	9606.ENSP00000222399	19.016
9606.ENSP00000448220	9606.ENSP00000227378	31.25
9606.ENSP00000448220	9606.ENSP00000262269	32.075
9606.ENSP00000448220	9606.ENSP00000311997	30.357
9606.ENSP00000448220	9606.ENSP00000320043	27.66
9606.ENSP00000448220	9606.ENSP00000321703	29.851
9606.ENSP00000448220	9606.ENSP00000341285	40.0
9606.ENSP00000448220	9606.ENSP00000343129	24.805999999999997
9606.ENSP00000448220	9606.ENSP00000352400	36.364000000000004
9606.ENSP00000448220	9606.ENSP00000354791	26.026999999999997
9606.ENSP00000448220	9606.ENSP00000356814	35.135
9606.ENSP00000448220	9606.ENSP00000359240	28.767
9606.ENSP00000448220	9606.ENSP00000364805	39.024
9606.ENSP00000448220	9606.ENSP00000368174	26.214000000000002
9606.ENSP00000448220	9606.ENSP00000382595	29.73
9606.ENSP00000448220	9606.ENSP00000416892	37.931
9606.ENSP00000465676	11320.M1_I34A1	26.923000000000002
9606.ENSP00000465676	9606.ENSP00000220429	56.25
9606.ENSP00000465676	9606.ENSP00000257497	22.221999999999998
9606.ENSP00000465676	9606.ENSP00000262105	32.609
9606.ENSP00000465676	9606.ENSP00000325929	20.855999999999998
9606.ENSP00000465676	9606.ENSP00000367910	26.0
9606.ENSP00000465676	9606.ENSP00000376765	59.552
